ID	NAME	KR NAME	FACT	EP	TYPE	R	HP	SIZE	LIM	A	D	S	LV	PT	Ability	Flavor	Tags	Faction tag	Upgrade
200323	Chairman Meeting	이사장 대면	Academy	8	Spell	C	-	2	3	-	-	-	1	1	Two random enemy followers lose -1/-1 Atk/Sta. If their remaining Sta is even, they lose an additional -2/-2 Atk/Sta.	[This is the current chairman of the Royal Academy. She still doesn't know how she will change everything.] [Yes, in the end, you are still one flower of many in a garden.]	debuff		
200324	Independent Investigation	독자적 수사	Academy	8	Spell	UC	-	1	3	-	-	-	1	3	A number of followers equal to the number of cards on your field with "Lady" in the name are moved from the top of your opponent's deck to the empty slots in your opponent's hand. If at least 3 cards were moved, a random card on your opponent's field is moved to the top of your opponent's deck.	[The changed student council president, the disappearing students. Something is strange... I wonder if it has something to do with the increase in restricted areas?]	draw, removal	faction_requirement	
200325	Warning	경고	Academy	8	Spell	R	-	3	2	-	-	-	2	13	All enemy followers lose Atk/Sta equal to the number of empty slots in your hand. All cards in both players' hands are sent to the bottom of their owners' decks.	[Linia.. Why are you in a hurry? I think you are hurrying toward the end too quickly?] [You say that, but isn't that breaking the rules? Huhu. I'd be sad if I couldn't see your face, but at any rate, Cinia can't be stopped.]	debuff, shuffle		
200326	Crossing Sanctuary	성역을 누비다	Crux	8	Spell	C	-	1	3	-	-	-	1	1	If your character belongs to Crux and this card's Size is 1, this card gets Size=2 and is moved to your opponent's field. If this card's Size is 2, it gets Size=1 and is moved to your opponent's field.	[Faster, higher, farther! I can go anywhere!]	persistent, size	faction_requirement	
200327	Holy Investigator	신성의 탐구자	Crux	8	Spell	UC	-	2	3	-	-	-	1	3	The first follower in your hand is sent to the Grave. The follower on your field with the lowest Sta has its Sta set equal to the sent follower's Sta.	[The thing at the source of the whirlpool. That thing is...]	buff, sacrifice		
200328	Sanctuary Returnee	성역의 회귀자	Crux	8	Spell	R	-	2	2	-	-	-	2	13	Two random allied Crux followers gain Sta equal to the first enemy follower's Atk.	[What is... I feel like I've been dreaming for a long time. I can't remember anything. Who are you? Who... am I?]	buff	faction_requirement	
200329	Mystic Tutor	미스틱 튜터	Darklore	8	Spell	C	-	2	3	-	-	-	1	1	Except for this card and the first allied follower, all cards on both players' fields get -1 Size. The first allied follower gains Atk/Sta equal to the total reduction of Size.	[Endlessly research and endlessly investigate. If there is light, there is shadow. Believe and take in god's teachings.]	buff, size		
200330	Comrades	전우	Darklore	8	Spell	UC	-	2	3	-	-	-	1	3	If the total Size of the followers on your field is greater than the total Size of the followers on your opponent's field, a random enemy follower's Atk/Def/Sta and Size are cut in half (rounding up).	[We are being overwhelmed. But no matter what anyone says, we will overcome it.]	debuff, fatal, size		
200331	Forgotten God's Ritual	잊혀진 신의 의식	Darklore	8	Spell	R	-	1	2	-	-	-	2	13	If your opponent's field contains a spell, the first follower in your deck is moved to the first empty slot on your field and gains +4/+4 Atk/Sta. If that follower belongs to a different faction than your character, it gets an additional -1 Size.	[Come. Come. The ritual went smoothly. Now...]	buff, size, summon		
200332	Muzisitter's Guide	뮤지시터의 지도자	Neutral	8	Spell	UC	-	2	3	-	-	-	1	3	All cards in your deck with a Size of 10 are moved to the bottom of your deck, an equal number of cards on your opponent's field are moved to the top of your opponent's deck, and all allied followers gain an equal amount of Sta. All allied followers are deactivated.	[The gathering of girls who have the power to transform. They stand against those who wish to disrupt the world, and they advocate justice. That group is Muzisitter.]	buff, deactivate, removal		
200333	Forbidden Book	포비든 북	Vita	M	NPC spell	UC	-	2	0	-	-	-	1	3	If your opponent's hand contains a card, the first two cards in your opponent's deck get +1 Size and are moved to your opponent's hand. (HINT: Even if you offer something, it might not be enough.)	[It will give you infinite knowledge. Are you ready to receive it?]			
200334	Endless Appetite	식욕의 연쇄	Academy	M	NPC spell	UC	-	2	0	-	-	-	1	3	All followers on both players' fields that do not have a Size of 1 are deactivated. All followers on both players' fields with a Size of 5 are destroyed. (HINT: You need to go on a diet... but it's already too late.)	[No matter how much I eat, I'm hungry, no matter how much I sleep, I'm tired! That place is... a school!]			
200335	Knight Selection	기사단의 선별	Crux	M	NPC spell	UC	-	2	0	-	-	-	1	3	All cards without "Knight" in the name get +3 Size. (HINT: Are you a knight?)	[You are not qualified.]			
200336	Nom nom nom	우걱우걱	Vita	9	Spell	C	-	3	3	-	-	-	1	1	The first spell in your deck is moved to the first empty slot of your field. If the moved card's Size is odd, it is sent to the Grave. The first spell in your opponent's deck is moved to the first empty slot of your opponent's field. If the moved card's Size is odd, it is sent to the Grave.	[Oh where did you come from? Hello there nom nom]	random, summon		
200337	Final Decision	최후의 결단	Vita	9	Spell	UC	-	2	3	-	-	-	1	3	The first allied follower and a random enemy follower with a Size less than or equal to twice the Size of the first allied follower both have their Atk/Sta set equal to half (rounding down) the sum of both follower's Atk/Sta.	[Things aren't okay the way they are. To get the strongest position in the Library Club, what are the 6 steps I need to do?]	buff, debuff, fatal		
200338	Petrification Curse	석화의 저주	Vita	9	Spell	DR	-	3	1	-	-	-	4	50	If your character belongs to Vita, all followers on both players' fields with a Size less than this card's Size are sent to the Grave. If this card's Size is 6 or more, this card is removed from the game. This card gets +2 Size. This card is moved to the top of your deck.	[The medusa's curse spread quickly.]	fatal, removal, sacrifice, size	faction_requirement	
200339	Mass Polymorph	매스 폴리모프	Academy	9	Spell	C	-	2	3	-	-	-	1	1	All cards on both players' fields have their Sizes randomly rearranged.	[It was Linia's magic. She turned everyone small. Linia watched them contently.]	random, size		
200340	Appointment	임명	Academy	9	Spell	UC	-	3	3	-	-	-	1	3	Two random allied followers gain Sta equal to the number of spells in the top 5 cards of your deck and gain Atk equal to the number of followers in the top 5 cards of your deck.	[Seron was appointed as the new head maid. Al the maids started leaving one by one. Some strange rumors about Linia were spreading around. After being called out, some strange magic would be used, and they would undergo some kind of examination...]	buff, random		
200341	Chairman's Conspiracy	이사장의 음모	Academy	9	Spell	DR	-	2	1	-	-	-	4	50	If your character belongs to Academy and the number of spells on your opponent's field is greater than or equal to the number of followers on your opponent's field, a random enemy follower is sent to the Grave. The enemy character loses Life equal to twice the sent follower's Size.	[Seven was not excluded from Linia's plans of turning people into witches. Seven's distrust and spirit of revenge would turn her into a burning witch. Can Linia also turn ordinary girls into witches?]	direct_damage, removal	faction_requirement	
200342	Excavation Operation	발굴작업	Crux	9	Spell	C	-	2	3	-	-	-	1	1	If your field contains a follower, the following effect is applied a number of times equal to the difference in the number of cards on your field and your opponent's field: "A random enemy follower gets +1 Size and -1 Atk."	[Don't rest your hands, even for a little bit! We must quickly find it! If you find an artifact, shout loudly!]	debuff, size		
200343	Armor Break	갑옷파괴	Crux	9	Spell	UC	-	3	3	-	-	-	1	3	The allied follower with the lowest Sta is destroyed. If your character's Life is lower than the enemy character's Life, a number of random enemy followers equal to half the destroyed follower's Size (rounding down) are sent to the Grave.	[Kyaa! Wha, what was that? A sneeze?!]	removal, sacrifice		
200344	Understanding	이해	Crux	9	Spell	DR	-	3	1	-	-	-	4	50	All cards on your opponent's field with an odd Size and all cards on your field that do not belong to Crux are sent to the Grave.	[Even though they didn't know each other, the two understood that they were similar. It was the most natural feeling in the world.]	fatal, removal, sacrifice		
200345	Scout's Attitude	정찰병의 자세	Darklore	9	Spell	C	-	2	3	-	-	-	1	1	The first allied follower regains its original abilities and gains +1/+1 Atk/Sta.	[This is the enemy's base... my hands are shaking, but I'm not afraid.] [You might think that since you might be caught, you have to be in the best condition. That's not true. The fright is enough.]	ability_addition, buff		
200346	Shaman's Prayer	무녀의 기도	Darklore	9	Spell	UC	-	2	3	-	-	-	1	3	Two random allied Darklore followers gain Atk equal to the total Def of all enemy followers and lose Sta equal to half (rounding up) the total Def-1 of all enemy followers.	[Helena looks very devout with her hands clasped together in prayer.] [Mommy, what's that thing behind her?] [Shh, be quiet. Miss Helena is praying.]	buff	faction_requirement	
200347	Magic Sword Refinement	마검정제	Darklore	9	Spell	DR	-	2	1	-	-	-	4	50	If your character belongs to Darklore, you gain +5 shuffles and one random allied follower loses Atk/Def/Sta equal to the number of enemy shuffles, then your opponent loses -1 shuffles. This card is removed from the game.	[It will be finished soon.] [Eiga is pouring a red liquid over the sword with unfocused eyes.] [The liquid creates evil vibrations in the sword. The echoes sound like laughter.]	sacrifice, shuffle	faction_requirement	
200348	Sage's Counsel	현자의 조언	Neutral	1	Spell	EV	-	2	1	-	-	-	1	1	Two random allied followers gain +3/+3 Atk/Sta.	[Remember. Do not call her Rio. Right now, within Rio lies the mother demon. If Rio is awakened too quickly, everything will fall into the whirlpool of chaos.]	buff		
200349	Lucky Coin	럭키 코인	Neutral	9	Spell	EV	-	1	5	-	-	-	1	1	(created by Coin Child)	[It feels like you'll be able to take the initiative next turn.]			
200350	Obstinance	고집불통	Neutral	M	NPC spell	UC	-	2	0	-	-	-	1	3	All enemy cards get Size=4. (HINT: Odd? Even!)	[According to my wishes~]			
200351	Nether Visitor	명계의 방문자	Neutral	7	Spell	EV	-	2	1	-	-	-	1	100	All followers on your field/hand/deck gain +1/+1 Atk/Sta. Your character gains +1 Life. You gain +1 shuffles. All followers on your opponent's field/hand/deck lose -1/-1 Atk/Sta.	[So Vernika was not in the underworld. But if she hadn't gone to the underworld, then where was she? Iri felt powerless as she headed toward the train to return to the land of the living.]	buff, debuff, heal, shuffle		
200352	Message	전언	Vita	9	Spell	C	-	3	3	-	-	-	1	1	All cards in your Grave with the same name as the first card on your field are moved to the top of your deck. This card is removed from the game.	[Principal Treanna said this. Now is not the time to cross that river. Wait until the fourth agent is dealt with.]	recycle		
200353	4 Messages	4의 메시지	Vita	9	Spell	UC	-	2	3	-	-	-	1	3	All allied followers get Size=4. All followers whose Size increased gain Atk/Def/Sta equal to their increase in Size.	[Here.] [The Myo postgirl delivered a letter to Asmis. Within the letter were 4 beautifully written numbers.] [Asmis recalled Treanna's words. "The game is starting..."]	buff, size		
200354	Organization Failure	정리실패	Vita	9	Spell	R	-	2	2	-	-	-	2	13	All cards on your opponent's field except the first and last cards are sent to the Grave.	[Aah... It was stupid to carry so many books like that...]	removal		
200355	Rest Recommendation	휴식의 권유	Academy	9	Spell	C	-	4	3	-	-	-	1	1	The first enemy card with a Size of at least 6 is moved to the first empty slot of your field and deactivated. This card is removed from the game.	[Aren't you tired? Come over here. How about having a cup of coffee with me?]	deactivate, steal		
200356	Fairy Borrowers	페어리 바로워즈	Academy	9	Spell	UC	-	3	3	-	-	-	1	3	The first enemy card with a total Def+Size of 5 is destroyed, then your character loses Life equal to half the destroyed card's Def (rounding up).	[Oh my! Thank you, fairies! Thank you for helping me, but you can't take my stuff away!]	sacrifice, removal		
200357	Muzisitter's Appearance!	뮤지시터 등장!	Academy	9	Spell	R	-	1	2	-	-	-	2	13	The first 10 cards of both players' decks are sent to the Grave. If this happens, 10 random cards with a different name than this card are moved from your Grave to the bottom of your deck. 10 random cards are moved from your opponent's Grave to the bottom of your opponent's deck. This card is removed from the game.	[The group of transforming girls that fight for the sake of justice. This group is called Muzisitter. In order to fix the chaos within Crux, these girls have surfaced.]	recycle, sacrifice		
200358	Sanctuary Trip	성역여행	Crux	9	Spell	C	-	2	3	-	-	-	1	1	If this card's Size is greater than 3, it gets Size=3. Your character gains Life equal to this card's Size+1. If this card's Size is 1, it is sent to the Grave. Otherwise, this card gets -1 Size and is deactivated.	[This place is really amazing. There are so many things that you can't experience anywhere else.]	heal, persistent, size		
200359	Sense of Kinship	동질감	Crux	9	Spell	UC	-	3	3	-	-	-	1	3	If all cards in your hand/field other than this one share the same faction as your character, two random enemy followers lose Atk/Def equal to half the number of cards in your hand/field (rounding down).	[Wouldn't it be great if you were my sister, Rotori?] [Shh! We'll get in trouble.]	debuff		
200360	A bolt out of the blue	청천벽력	Crux	9	Spell	R	-	3	2	-	-	-	2	13	If your opponent's hand contains a spell, all enemy followers lose -4/-4 Atk/Sta. Otherwise, all allied followers lose -2/-2 Atk/Sta.	[What do you mean, quartermaster? A state of emergency? Extended service?!]	debuff, random, sacrifice		
200361	Solitary Confinement	고립작전	Darklore	9	Spell	C	-	2	3	-	-	-	1	1	All allied followers with "GS," "Tenrikyo," or "Instigator" in the name gain +3 Atk.	[She'll gradually lose her footing like this. The moment she feels lonely, she will let her guard down.]	buff	faction_requirement	
200362	Dream Curse	꿈의 저주	Darklore	9	Spell	UC	-	2	3	-	-	-	1	3	All allied Darklore followers are deactivated. A random enemy card with a Size less than or equal to the number of deactivated followers is moved to the bottom of your opponent's deck if it is a follower or sent to the Grave if it is a spell.	[Eisenwane had a nightmare. She saw herself being gripped for the first time by a terrible curse.]	deactivate, removal	faction_requirement	
200363	The end of the ritual	의식의 끝에서	Darklore	9	Spell	R	-	1	2	-	-	-	2	13	The last follower in your deck is sent to the Grave. A random allied follower gains +4/+4 Atk/Sta and -1 Size.	[To complete the ritual to summon the forgotten ancient god, you must prepare a vessel for the god to descend into.] [You are not a sacrifice. This is a sacred ritual to bring prosperity to this land, and you are the heroine.]	buff, sacrifice, size		
200364	Nether Cafe	명계식당	Neutral	9	Spell	DR	-	2	1	-	-	-	4	50	The first card in your hand is removed from the game. If this happens, a random enemy follower is destroyed.	[Before you go, why don't you have something to eat? After all, it's something you'll never get to taste before dying. Have one bowl, then you can go. Ah, can vampires eat human food?]	removal, sacrifice		
200365	Think Twice Seal	싱크 트와이스 씰	Neutral	9	Spell	EV	-	1	1	-	-	-	1	3	Two random enemy followers have their Atk/Def/Sta restored to their original values for any stat greater than its original value.	[I know that Rio already knows what will happen in situations like this. Even if she didn't, she will know soon.]	reset		
200366	Time Spiral	타임 스파이럴	Neutral	9	Spell	EV	-	1	1	-	-	-	2	13	All enemy followers with Atk/Def/Sta higher than their original values lose Atk/Def/Sta equal to twice the amount that each stat exceeds its original value.	[Wow~ Sister Sage! How do you do this?] [It's simple, but it's impossible for you.] [Wow, look at this, my hand! My hand!]	debuff, reset		
200367	Vacation Plans	휴가계획	Neutral	UE1	Spell	EV	-	1	1	-	-	-	1	13	The first follower in your opponent's hand is changed into "Game Starter".	[Since summer is approaching, what do you want to do? The sea? Mountains? River? Wherever you go, make sure to enjoy yourself.]	ability_removal, debuff		
200368	Inspiration	인스피레이션	Vita	UE1	Spell	C	-	3	3	-	-	-	2	5	All cards in your hand are moved to the bottom of your deck, then the first 2 followers and spells are moved from the top of your deck to your hand.	[The result of thinking has to be inspiration. If you're just thinking vacantly, then it isn't really thinking.]	shuffle		
200369	!!!!	!!!!	Vita	UE1	Spell	UC	-	2	3	-	-	-	1	3	Two random allied Vita followers without "Student Council" or "Library Club" in the name gain the following effects depending on who wins the coin flip. You win: +3/+1/+1 Atk/Def/Sta. Opponent wins: +1/+1/+3 Atk/Def/Sta.	[!!!! It spilled.]	buff, random	faction_requirement	
200370	Preference	기호증	Vita	UE1	Spell	DR	-	2	1	-	-	-	4	50	The first 3 cards other than this card on your field, in your hand, and in your deck that belong to the same faction as your character and do not have a Size of 1 get -1 Size.	[Ah... Sita...]	size		
200371	Lady's Dinner	레이디스 디너	Academy	UE1	Spell	C	-	3	3	-	-	-	2	5	Two random enemy followers lose -1/-2 Atk/Sta. If your field contains a card with a Size of at least 6, those followers instead lose -2/-4 Atk/Sta.	[She's not a picky eater, but Cinia's nitpicking during meals really bothers the maids.]	debuff		
200372	Eldest Sister's Hobby	장녀의 취미	Academy	UE1	Spell	UC	-	2	3	-	-	-	1	3	Two random allied Academy followers without "Maid" or "Lady" in the name gain the following effects depending on who wins the coin flip. You win: +3/+1/+1 Atk/Def/Sta. Opponent wins: +1/+1/+3 Atk/Def/Sta.	[Cinia is yours~ (frown)] [This is the chairman's strange hobby. She wears the student council president's clothes and says weird things in front of the mirror...] [* This is a work of fiction.]	buff, random	faction_requirement	
200373	Triforce Ready	트라이포스 레디	Academy	UE1	Spell	DR	-	2	1	-	-	-	4	50	All allied followers that belong to the same faction as your character regain their original abilities, and any of their Atk/Def/Sta that are lower than their original values are restored to their original values.	[I have decided the fate of this battle.] [Triforce! Ready?] [A mechanical voice echoed from somewhere.]	ability_addition, reset		
200374	Strength of Determination	각오의 힘	Crux	UE1	Spell	C	-	3	3	-	-	-	2	5	Two random allied Crux followers with at least 1 Def lose Def equal to twice their own Def. If this happens, those followers gain Atk equal to twice the decrease in their respective Def.	[Those who are prepared for death show great strength.]	buff		
200375	Rumor	루머	Crux	UE1	Spell	UC	-	2	3	-	-	-	1	3	Two random allied Crux followers without "Knight" or "Seeker" in the name gain the following effects depending on who wins the coin flip. You win: +3/+1/+1 Atk/Def/Sta. Opponent wins: +1/+1/+3 Atk/Def/Sta.	[There is a legend among the knights. If you receive a certain type of acupuncture, then you will reach a higher level... But there's nothing like that.]	buff, random	faction_requirement	
200376	Dignity	위엄	Crux	UE1	Spell	DR	-	3	1	-	-	-	4	50	A number of enemy followers equal to the number of Crux followers on your field have their Atk/Def/Sta divided by the number of Crux followers on your field (rounding down).	[By using a certain hand signal, birds' talons erupt from the ground, binding the feet of all of her foes. This is the ability to control large swarms of people. This is Eisenwane's power.]	debuff, fatal	faction_requirement	
200377	She who stands at the top	정점에 서는 자	Darklore	UE1	Spell	C	-	3	3	-	-	-	2	5	You lose -1 shuffles (minimum 0). If this happens, all followers in your hand/field gain +2/+2 Atk/Sta.	[Her power was immense. She, who knew the meaning of balance more than anyone else, had become an existence that destroyed the balance of everything.]	buff, shuffle		
200378	Iri's Nursing	아이리의 간호	Darklore	UE1	Spell	UC	-	2	3	-	-	-	1	3	Two random allied Darklore followers without "Witch" or "GS" in the name gain the following effects depending on who wins the coin flip. You win: +3/+1/+1 Atk/Def/Sta. Opponent wins: +1/+1/+3 Atk/Def/Sta.	[She found life at the office to be fresher than she had imagined, day after day. Suddenly, she had to provide medical care...] [I don't know...]	buff, random	faction_requirement	
200379	Phone Chance	전화 찬스	Darklore	UE1	Spell	DR	-	3	1	-	-	-	4	50	A card named "Good Job" is placed in the first and second empty slots of your opponent's field and deactivated. A card named "Good Job" is created at the top and bottom of your opponent's deck.	[Now! There are 60 seconds left! Conundrum's phone chance starts now!]	deactivate, summon		
200380	Blissful Moment	행복한 순간	Neutral	UE1	Spell	C	-	3	3	-	-	-	2	5	Two random allied followers gain +2/+2 Atk/Sta.	[Clarice, come here. I'll tie your hair for you.]	buff		
200381	Twisted Memory	트위스티드 메모리	Neutral	UE1	Spell	UC	-	3	3	-	-	-	1	3	The first follower in your opponent's hand loses all abilities, then that follower and a random follower on your opponent's field switch abilities.	[Is it hard to remember? Does it feel like yesterday's events were a dream after waking up in the morning?]	ability_removal		
200382	Curse of Atrophy	퇴화의저주	Neutral	UE1	Spell	DR	-	3	1	-	-	-	4	50	All spells in your opponent's hand/field are changed to the following cards depending on their factions. Vita: "New Student Orientation", Academy: "New Maid Training", Crux: "Close Encounter", Darklore: "Blood Reversal", Neutral: "Blissful Moment".	[Time stopped for her. It was an unintentional result of the experiment to turn girls into witches. A spell that froze your memories...]	anti_spell		
200383	Asmis's Insight	아스미스의 통찰	Neutral	UE1	Spell	EV	-	1	1	-	-	-	2	7	The enemy loses -1 shuffles and -1 Life. A random enemy follower loses -1/-1 Atk/Sta. If your Grave contains at least 5 cards, a random card is moved from your Grave to the bottom of your deck.	[It's cold. It's as if a dagger struck my mind. But don't worry. My mind is faster than light. Treanna's words. Four's actions. A fragment of my memory. Now, I will put these chaotic pieces back together.]	debuff, direct_damage, recycle, shuffle, threshold		
200384	Disorder	흐트러짐	Vita	EX3	Spell	C	-	3	3	-	-	-	1	1	A random allied follower is moved to this card's slot and gains Atk/Sta equal to its new slot number.	[Milka senpai... This is my limit... I can't endure it any longer... Can't you stop your investigation?]	buff, move		
200385	Private Relationship	사제관계	Vita	EX3	Spell	UC	-	3	3	-	-	-	1	3	Two random allied Vita followers gain +2/+2 Atk/Sta. Another effect is applied to your opponent in dungeons. (Bonus effect: Two random enemy followers lose -2/-2 Atk/Sta.)	[The Library Club advisor is especially popular with the Library Club members. She doesn't seem to mind it, either.]	buff, debuff	faction_requirement	
200386	Chance Meeting	우연한 만남	Vita	EX3	Spell	R	-	2	2	-	-	-	2	13	Two random allied followers gain the following ability: "Before attacking, if this card's Atk or Def are lower than their original values, they are restored to their original values.	["Could... you possibly be?" Iri was startled at suddenly running into Sita, but it seemed like Sita didn't recognize her.]	ability_addition, reset		
200387	Secret Exploration	밀실탐사	Vita	EX3	Spell	DR	-	8	1	-	-	-	4	50	If your character belongs to Vita, all followers in your opponent's hand, field, and deck lose -1/-1/-1 Atk/Def/Sta. This card is removed from the game.	["A clue to finding Kana... Could it be in the underground library?"]	debuff	faction_requirement	
200388	Linus's Fury	리누스의 분노	Academy	EX3	Spell	C	-	2	3	-	-	-	1	1	The following effect is applied twice: "A random enemy card is deactivated."	[I swear by my grandfather's honor that I, Linus Falco, will catch the underwear thief!]	deactivate		
200389	Myo Clan's Aid	묘족의 도우미	Academy	EX3	Spell	UC	-	3	3	-	-	-	1	3	Two random allied Academy followers gain +2/+2 Atk/Sta. Another effect is applied to your opponent in dungeons. (Bonus effect: Two random enemy followers lose -2/-2 Atk/Sta.)	[Shh! Don't say anything. I know what you need~]	buff, debuff	faction_requirement	
200390	Messenger	메신저	Academy	EX3	Spell	R	-	2	2	-	-	-	2	13	The first two cards in your opponent's deck are copied to the first two empty slots in your hand.	[What message do you want delivered? I will keep it a secret.]	steal		
200391	My Garden	나만의 정원	Academy	EX3	Spell	DR	-	8	1	-	-	-	4	50	If your character belongs to Academy, all spells in your opponent's Grave are removed from the game. All spells and one random follower on your opponent's field are deactivated. All spells in your opponent's hand and deck get +1 Size. This card is removed from the game.	[I need a place just for myself. If I don't have one, I'll make one~]	anti_spell, deactivate, size	faction_requirement	
200392	Future Seeing Sword	미래를 보는 검	Crux	EX3	Spell	C	-	3	3	-	-	-	1	1	Two random allied followers gain Atk/Sta equal to the number of spells on your opponent's field+2.	[This sword has the power to see the future. By choosing the best future out of all possible futures, Rosa was able to infiltrate the knights.]	buff, random		
200393	No gain	무소득	Crux	EX3	Spell	UC	-	3	3	-	-	-	1	3	Two random allied Crux followers gain +2/+2 Atk/Sta. Another effect is applied to your opponent in dungeons. (Bonus effect: Two random enemy followers lose -2/-2 Atk/Sta.)	[They didn't get anything. They were in more despair than trying to get the dragon plate to drop.]	buff, debuff	faction_requirement	
200394	Crowd Control	군중제어	Crux	EX3	Spell	R	-	3	2	-	-	-	2	13	If your character belongs to Crux and the turn number is even, a random allied follower gains +5/+5 Atk/Sta. If the turn number is a multiple of 3, a random enemy follower loses -5/-5 Atk/Sta.	[Birds' talons erupted from the ground to bind everyone's feet. They would be humiliated for doubting the knight captain's power.]	buff, debuff, turn	faction_requirement	
200395	Sanctuary Door	성역의 문	Crux	EX3	Spell	DR	-	8	1	-	-	-	4	50	If your character belongs to Crux, all followers on your opponent's field lose -9 Sta. All followers in your opponent's hand lose -3 Sta. All followers in your opponent's deck lose -1 Sta. This card is removed from the game.	[I can feel extraordinary energy from beyond this massive door. Have we... finally found it?]	debuff	faction_requirement	
200396	Iri and Vernika	아이리와 베르니카	Darklore	EX3	Spell	C	-	1	3	-	-	-	1	1	All cards in your hand/deck with the same name as the first follower on your field are sent to the Grave. The first allied follower gains Atk/Sta equal to the number of sent cards and gains Def equal to half (rounding up) the number of sent cards.	[Vernika...] [Sita...] [The hearts of these two girls, who longed for different people, wavered.]	buff, sacrifice		
200397	Iri's Enjoyment	아이리의 감상	Darklore	EX3	Spell	UC	-	3	3	-	-	-	1	3	Two random allied Darklore followers gain +2/+2 Atk/Sta. Another effect is applied to your opponent in dungeons. (Bonus effect: Two random enemy followers lose -2/-2 Atk/Sta.)	[This is the story of the G Sisters, the girls who do battle after school!] [This story was more interesting than expected.]	buff, debuff	faction_requirement	
200398	Water Play	물장난	Darklore	EX3	Spell	R	-	3	2	-	-	-	2	13	All enemy followers with at least 2 Def lose Def equal to twice their Def.	[If we're twins, then why is there such a difference here~] [Hyak! What, what are you doing!!]	debuff		
200399	Shaman's Message	무녀의 메시지	Darklore	EX3	Spell	DR	-	8	1	-	-	-	4	50	If your character belongs to Darklore, all cards in your opponent's Grave are moved to your Grave. The first follower in your hand and deck gain Sta equal to the tens digit of the number of cards in your Grave and gain Atk equal to the ones digit of the number of cards in your Grave. This card is removed from the game.	[The God of Truth will deliver us all!] [The Tenrikyo believe that their god will bring them to paradise.]	buff, steal	faction_requirement	
200400	Veltier's Dream	벨티에의 꿈	Neutral	EX3	Spell	DR	-	3	1	-	-	-	4	50	If this card's Size is 2 or less, it is removed from the game. If your character has equal or less Life than the enemy character, this card gets -1 Size, switches places with a random enemy follower, and becomes deactivated.	[Veltier was holding a girl in her dream.] [Who was that in my dream? My head hurts.]	deactivate, size, steal		
200401	Library Club Assistant	도서부의 조력자	Vita	10	Spell	C	-	2	3	-	-	-	1	1	A follower called "Cook Club Critic" is created in this card's slot. That follower has its Size set equal to its slot number and its Atk/Sta set equal to twice its new Size. This card is removed from the game.	[Milka senpai is too inflexible. I don't have authority, but I can give a few tips.]	buff, size, summon		
200402	Accompaniment	동행	Vita	10	Spell	UC	-	3	3	-	-	-	1	3	The first two cards in your hand have their Sizes set equal to this card's Size. If this card has a Size of 2 or less, it is sent to the Grave. Otherwise, this card gets Size=1~5 and is moved to the first empty slot in your hand.	[The rumors about the underground library have already reached Crux? Well, I don't really know what's hidden there, but I will allow you to enter under the condition that I come with you.]	random, size		
200403	Encounter with the Spirit	망령과의 조우	Vita	10	Spell	DR	-	3	1	-	-	-	4	50	If your character belongs to Vita, two random enemy followers lose -2 Atk and gain the following ability: "At the beginning of the turn, this card is sent to the Grave."	[With a flashlight in hand, she arrived at a place beyond the fallen books. There, she found that "thing", which had the appearance of a girl.]	ability_addition, debuff, removal	faction_requirement	
200404	Anywhere Service	출장 서비스	Academy	10	Spell	C	-	2	3	-	-	-	1	1	The following effects are applied depending on who wins the coin flip. You win: "The first card in your opponent's hand is removed from the game." Opponent wins: "The first 5 cards in your Grave are removed from the game."	[Whenever the customer calls, we will immediately rush there. You want some out-of-season ice cream? Of course! We will prepare it right away!]	discard, random		
200405	Lady on the Water	레이디 온 더 워터	Academy	10	Spell	UC	-	3	3	-	-	-	1	3	Two random allied followers gain the following ability: "Before attacking, if this card's Sta is lower than its original value, its Sta is restored to its original value. This ability is removed."	[We all came out to T // On the Lake Vita shoreline // To eat food at a mobile restaurant // We didn't have much time // But the other ladies // Were at the best hotel around // But some stupid with a lamp // Burned the place to the ground.]	ability_addition, reset		
200406	Limit Break	리미트 브레이크	Academy	10	Spell	DR	-	3	1	-	-	-	4	50	If your character belongs to Academy, the 10th card in your deck is moved to the first empty slot on your field, then the following effects are applied depending on the moved card's type. Follower: "Two random enemy followers lose -4/-4 Atk/Sta." Spell: "All spells on your opponent's field are sent to the Grave."	[Ceres! Eres! Sedna!! Ready? With these three blades, my power becomes a million! You can't beat me!]	anti_spell, debuff, random, removal, summon	faction_requirement	
200407	Relaxation	휴식	Crux	10	Spell	C	-	3	3	-	-	-	1	1	The first allied follower and the last enemy follower have their Sizes and Atk/Def/Sta switched.	[This place is as nice as I heard. Yes? This isn't the changing room?]	swap		
200408	Smallification	소인화	Crux	10	Spell	UC	-	1	3	-	-	-	1	3	If your field contains a follower with "Blue Cross" in the name, a random allied follower and a random enemy follower get Sta=1.	[The world looks really different from this height. How about it? Don't you want to experience it?]	debuff, fatal, sacrifice	faction_requirement	
200409	Blu e Rosso	블루 에 롯소	Crux	10	Spell	DR	-	3	1	-	-	-	4	50	If your character belongs to Crux, a random follower in your opponent's field/hand/deck that belongs to a different faction than the enemy character gains the following ability: "Before defending, this card is moved to the first empty slot of your opponent's field. This ability is removed."	[I will unlock the future.] [All of the members felt strange. They felt as if they had to follow Rosa.]	ability_addition, steal	faction_requirement	
